,pattern,NamedPattern,NumUsersMatchPattern,NumUsersAtEachNode
58,-0-19-21-,"['INSTRUCTIONS', '1. Percy Start', '2B. Chase girl']",8,"[154, 38, 14]"
249,-51-53-,"['9. Collapse', '9B. Die']",8,"[11, 8]"
283,-9-10-12-13-,"['5. Avoid', '6. Face Claire', '6B. Dare', '7. Seduce']",8,"[16, 16, 11, 14]"
284,-9-10-12-13-14-,"['5. Avoid', '6. Face Claire', '6B. Dare', '7. Seduce', '8. Spin']",8,"[16, 16, 11, 14, 13]"
5,-0-1-2-3-6-7-,"['INSTRUCTIONS', '1. Byron Start', '2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4A. Clash']",8,"[154, 45, 28, 19, 17, 10]"
160,-19-20-22-,"['1. Percy Start', '2A. Seek heart', '3A. Talk to John']",7,"[38, 20, 12]"
180,-20-22-,"['2A. Seek heart', '3A. Talk to John']",7,"[20, 12]"
194,-25-26-29-30-,"['5. Find Heart', '5A. Channel Mary', '6B. Swim', '7. Lose Heart']",7,"[14, 11, 10, 9]"
276,-70-72-,"['8. Make Love', '9B Expose']",7,"[7, 7]"
196,-26-29-30-31-,"['5A. Channel Mary', '6B. Swim', '7. Lose Heart', '8. Emerge']",7,"[11, 10, 9, 10]"
258,-6-8-,"['4. Ambush', '4B. Connect']",7,"[17, 8]"
123,-0-55-56-,"['INSTRUCTIONS', '1. John Start', '2. Imagine Fanny']",7,"[154, 26, 17]"
79,-0-35-36-38-40-,"['INSTRUCTIONS', '1. Mary Start', '2A. Conjure the dead', '3A. Spot William', '4. Brace Yourself!']",7,"[154, 55, 35, 17, 26]"
211,-35-36-38-40-41-,"['1. Mary Start', '2A. Conjure the dead', '3A. Spot William', '4. Brace Yourself!', '5. Come Home']",7,"[55, 35, 17, 26, 22]"
217,-36-38-40-41-,"['2A. Conjure the dead', '3A. Spot William', '4. Brace Yourself!', '5. Come Home']",7,"[35, 17, 26, 22]"
6,-0-1-2-3-6-7-9-,"['INSTRUCTIONS', '1. Byron Start', '2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4A. Clash', '5. Avoid']",7,"[154, 45, 28, 19, 17, 10, 16]"
94,-0-35-36-39-40-41-42-44-,"['INSTRUCTIONS', '1. Mary Start', '2A. Conjure the dead', '3B. Chase Byron', '4. Brace Yourself!', '5. Come Home', '5A. Channel Percy', '6. Leap']",7,"[154, 55, 35, 18, 26, 22, 16, 19]"
7,-0-1-2-3-6-7-9-10-,"['INSTRUCTIONS', '1. Byron Start', '2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4A. Clash', '5. Avoid', '6. Face Claire']",7,"[154, 45, 28, 19, 17, 10, 16, 16]"
243,-48-50-51-,"['8. Find Book', '8B. Ambush', '9. Collapse']",6,"[13, 10, 11]"
38,-0-19-20-22-,"['INSTRUCTIONS', '1. Percy Start', '2A. Seek heart', '3A. Talk to John']",6,"[154, 38, 20, 12]"
81,-0-35-36-38-40-41-42-,"['INSTRUCTIONS', '1. Mary Start', '2A. Conjure the dead', '3A. Spot William', '4. Brace Yourself!', '5. Come Home', '5A. Channel Percy']",6,"[154, 55, 35, 17, 26, 22, 16]"
80,-0-35-36-38-40-41-,"['INSTRUCTIONS', '1. Mary Start', '2A. Conjure the dead', '3A. Spot William', '4. Brace Yourself!', '5. Come Home']",6,"[154, 55, 35, 17, 26, 22]"
259,-6-8-9-,"['4. Ambush', '4B. Connect', '5. Avoid']",6,"[17, 8, 16]"
250,-51-53-54-,"['9. Collapse', '9B. Die', '10. Recover']",6,"[11, 8, 11]"
162,-19-20-22-24-25-,"['1. Percy Start', '2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart']",5,"[38, 20, 12, 15, 14]"
172,-2-3-6-8-,"['2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4B. Connect']",5,"[28, 19, 17, 8]"
281,-8-9-10-12-,"['4B. Connect', '5. Avoid', '6. Face Claire', '6B. Dare']",5,"[8, 16, 16, 11]"
181,-20-22-24-,"['2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet']",5,"[20, 12, 15]"
277,-70-72-73-,"['8. Make Love', '9B Expose', '10. Depart']",5,"[7, 7, 7]"
244,-48-50-51-53-,"['8. Find Book', '8B. Ambush', '9. Collapse', '9B. Die']",5,"[13, 10, 11, 8]"
245,-48-50-51-53-54-,"['8. Find Book', '8B. Ambush', '9. Collapse', '9B. Die', '10. Recover']",5,"[13, 10, 11, 8, 11]"
223,-40-41-43-,"['4. Brace Yourself!', '5. Come Home', '5B. Channel William']",5,"[26, 22, 6]"
224,-41-43-,"['5. Come Home', '5B. Channel William']",5,"[22, 6]"
225,-41-43-44-,"['5. Come Home', '5B. Channel William', '6. Leap']",5,"[22, 6, 19]"
233,-44-46-47-48-50-51-,"['6. Leap', '6B. Meet Mary Wollstonecraft', '7. Tell The Truth', '8. Find Book', '8B. Ambush', '9. Collapse']",5,"[19, 13, 13, 13, 10, 11]"
240,-47-48-50-51-,"['7. Tell The Truth', '8. Find Book', '8B. Ambush', '9. Collapse']",5,"[13, 13, 10, 11]"
248,-50-51-53-54-,"['8B. Ambush', '9. Collapse', '9B. Die', '10. Recover']",5,"[10, 11, 8, 11]"
247,-50-51-53-,"['8B. Ambush', '9. Collapse', '9B. Die']",5,"[10, 11, 8]"
182,-20-22-24-25-,"['2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart']",5,"[20, 12, 15, 14]"
161,-19-20-22-24-,"['1. Percy Start', '2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet']",5,"[38, 20, 12, 15]"
48,-0-19-20-23-,"['INSTRUCTIONS', '1. Percy Start', '2A. Seek heart', '3B. Talk to Byron']",5,"[154, 38, 20, 13]"
105,-0-35-36-39-40-41-42-44-46-47-48-,"['INSTRUCTIONS', '1. Mary Start', '2A. Conjure the dead', '3B. Chase Byron', '4. Brace Yourself!', '5. Come Home', '5A. Channel Percy', '6. Leap', '6B. Meet Mary Wollstonecraft', '7. Tell The Truth', '8. Find Book']",5,"[154, 55, 35, 18, 26, 22, 16, 19, 13, 13, 13]"
104,-0-35-36-39-40-41-42-44-46-47-,"['INSTRUCTIONS', '1. Mary Start', '2A. Conjure the dead', '3B. Chase Byron', '4. Brace Yourself!', '5. Come Home', '5A. Channel Percy', '6. Leap', '6B. Meet Mary Wollstonecraft', '7. Tell The Truth']",5,"[154, 55, 35, 18, 26, 22, 16, 19, 13, 13]"
103,-0-35-36-39-40-41-42-44-46-,"['INSTRUCTIONS', '1. Mary Start', '2A. Conjure the dead', '3B. Chase Byron', '4. Brace Yourself!', '5. Come Home', '5A. Channel Percy', '6. Leap', '6B. Meet Mary Wollstonecraft']",5,"[154, 55, 35, 18, 26, 22, 16, 19, 13]"
173,-2-3-6-8-9-,"['2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4B. Connect', '5. Avoid']",4,"[28, 19, 17, 8, 16]"
205,-31-33-,"['8. Emerge', '9B. Defend']",4,"[10, 5]"
40,-0-19-20-22-24-25-,"['INSTRUCTIONS', '1. Percy Start', '2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart']",4,"[154, 38, 20, 12, 15, 14]"
110,-0-35-36-39-40-41-42-44-46-47-48-50-,"['INSTRUCTIONS', '1. Mary Start', '2A. Conjure the dead', '3B. Chase Byron', '4. Brace Yourself!', '5. Come Home', '5A. Channel Percy', '6. Leap', '6B. Meet Mary Wollstonecraft', '7. Tell The Truth', '8. Find Book', '8B. Ambush']",4,"[154, 55, 35, 18, 26, 22, 16, 19, 13, 13, 13, 10]"
14,-0-1-2-3-6-7-9-10-12-,"['INSTRUCTIONS', '1. Byron Start', '2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4A. Clash', '5. Avoid', '6. Face Claire', '6B. Dare']",4,"[154, 45, 28, 19, 17, 10, 16, 16, 11]"
183,-20-22-24-25-26-,"['2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary']",4,"[20, 12, 15, 14, 11]"
237,-46-47-48-50-51-53-,"['6B. Meet Mary Wollstonecraft', '7. Tell The Truth', '8. Find Book', '8B. Ambush', '9. Collapse', '9B. Die']",4,"[13, 13, 13, 10, 11, 8]"
238,-46-47-48-50-51-53-54-,"['6B. Meet Mary Wollstonecraft', '7. Tell The Truth', '8. Find Book', '8B. Ambush', '9. Collapse', '9B. Die', '10. Recover']",4,"[13, 13, 13, 10, 11, 8, 11]"
241,-47-48-50-51-53-54-,"['7. Tell The Truth', '8. Find Book', '8B. Ambush', '9. Collapse', '9B. Die', '10. Recover']",4,"[13, 13, 10, 11, 8, 11]"
82,-0-35-36-38-40-41-42-44-,"['INSTRUCTIONS', '1. Mary Start', '2A. Conjure the dead', '3A. Spot William', '4. Brace Yourself!', '5. Come Home', '5A. Channel Percy', '6. Leap']",4,"[154, 55, 35, 17, 26, 22, 16, 19]"
174,-2-3-6-8-9-10-,"['2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4B. Connect', '5. Avoid', '6. Face Claire']",4,"[28, 19, 17, 8, 16, 16]"
203,-30-31-33-,"['7. Lose Heart', '8. Emerge', '9B. Defend']",4,"[9, 10, 5]"
155,-13-14-16-18-,"['7. Seduce', '8. Spin', '9B. Flee', '10B. Stage Dive']",4,"[14, 13, 5, 9]"
264,-61-63-64-66-,"['4A. Clash', '5. Find It', '6. Meet The Monster', '6B. Attack']",4,"[7, 8, 7, 4]"
267,-64-66-,"['6. Meet The Monster', '6B. Attack']",4,"[7, 4]"
163,-19-20-22-24-25-26-,"['1. Percy Start', '2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary']",4,"[38, 20, 12, 15, 14, 11]"
39,-0-19-20-22-24-,"['INSTRUCTIONS', '1. Percy Start', '2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet']",4,"[154, 38, 20, 12, 15]"
156,-14-16-,"['8. Spin', '9B. Flee']",4,"[13, 5]"
157,-14-16-18-,"['8. Spin', '9B. Flee', '10B. Stage Dive']",4,"[13, 5, 9]"
253,-55-56-58-,"['1. John Start', '2. Imagine Fanny', '3B. Follow Percy']",3,"[26, 17, 6]"
51,-0-19-20-23-24-25-26-,"['INSTRUCTIONS', '1. Percy Start', '2A. Seek heart', '3B. Talk to Byron', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary']",3,"[154, 38, 20, 13, 15, 14, 11]"
206,-31-33-34-,"['8. Emerge', '9B. Defend', '10. Rise']",3,"[10, 5, 7]"
24,-0-1-2-3-6-8-9-,"['INSTRUCTIONS', '1. Byron Start', '2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4B. Connect', '5. Avoid']",3,"[154, 45, 28, 19, 17, 8, 16]"
153,-12-13-14-16-18-,"['6B. Dare', '7. Seduce', '8. Spin', '9B. Flee', '10B. Stage Dive']",3,"[11, 14, 13, 5, 9]"
274,-69-70-72-,"['7B. Resist', '8. Make Love', '9B Expose']",3,"[3, 7, 7]"
59,-0-19-21-22-,"['INSTRUCTIONS', '1. Percy Start', '2B. Chase girl', '3A. Talk to John']",3,"[154, 38, 14, 12]"
226,-41-43-44-46-,"['5. Come Home', '5B. Channel William', '6. Leap', '6B. Meet Mary Wollstonecraft']",3,"[22, 6, 19, 13]"
255,-56-58-,"['2. Imagine Fanny', '3B. Follow Percy']",3,"[17, 6]"
50,-0-19-20-23-24-25-,"['INSTRUCTIONS', '1. Percy Start', '2A. Seek heart', '3B. Talk to Byron', '4. Talk to Harriet', '5. Find Heart']",3,"[154, 38, 20, 13, 15, 14]"
41,-0-19-20-22-24-25-26-,"['INSTRUCTIONS', '1. Percy Start', '2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary']",3,"[154, 38, 20, 12, 15, 14, 11]"
49,-0-19-20-23-24-,"['INSTRUCTIONS', '1. Percy Start', '2A. Seek heart', '3B. Talk to Byron', '4. Talk to Harriet']",3,"[154, 38, 20, 13, 15]"
204,-30-31-33-34-,"['7. Lose Heart', '8. Emerge', '9B. Defend', '10. Rise']",3,"[9, 10, 5, 7]"
150,-10-12-13-14-16-18-,"['6. Face Claire', '6B. Dare', '7. Seduce', '8. Spin', '9B. Flee', '10B. Stage Dive']",3,"[16, 11, 14, 13, 5, 9]"
23,-0-1-2-3-6-8-,"['INSTRUCTIONS', '1. Byron Start', '2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4B. Connect']",3,"[154, 45, 28, 19, 17, 8]"
200,-29-30-31-33-34-,"['6B. Swim', '7. Lose Heart', '8. Emerge', '9B. Defend', '10. Rise']",3,"[10, 9, 10, 5, 7]"
185,-20-22-24-25-26-29-30-,"['2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim', '7. Lose Heart']",3,"[20, 12, 15, 14, 11, 10, 9]"
149,-10-12-13-14-16-,"['6. Face Claire', '6B. Dare', '7. Seduce', '8. Spin', '9B. Flee']",3,"[16, 11, 14, 13, 5]"
164,-19-20-22-24-25-26-29-,"['1. Percy Start', '2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim']",3,"[38, 20, 12, 15, 14, 11, 10]"
165,-19-20-22-24-25-26-29-30-,"['1. Percy Start', '2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim', '7. Lose Heart']",3,"[38, 20, 12, 15, 14, 11, 10, 9]"
166,-19-20-22-24-25-26-29-30-31-,"['1. Percy Start', '2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim', '7. Lose Heart', '8. Emerge']",3,"[38, 20, 12, 15, 14, 11, 10, 9, 10]"
143,-1-2-3-6-8-9-10-,"['1. Byron Start', '2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4B. Connect', '5. Avoid', '6. Face Claire']",3,"[45, 28, 19, 17, 8, 16, 16]"
197,-26-29-30-31-33-,"['5A. Channel Mary', '6B. Swim', '7. Lose Heart', '8. Emerge', '9B. Defend']",3,"[11, 10, 9, 10, 5]"
142,-1-2-3-6-8-9-,"['1. Byron Start', '2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4B. Connect', '5. Avoid']",3,"[45, 28, 19, 17, 8, 16]"
141,-1-2-3-6-8-,"['1. Byron Start', '2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4B. Connect']",3,"[45, 28, 19, 17, 8]"
184,-20-22-24-25-26-29-,"['2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim']",3,"[20, 12, 15, 14, 11, 10]"
52,-0-19-20-23-24-25-26-29-,"['INSTRUCTIONS', '1. Percy Start', '2A. Seek heart', '3B. Talk to Byron', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim']",3,"[154, 38, 20, 13, 15, 14, 11, 10]"
186,-20-22-24-25-26-29-30-31-,"['2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim', '7. Lose Heart', '8. Emerge']",3,"[20, 12, 15, 14, 11, 10, 9, 10]"
25,-0-1-2-3-6-8-9-10-,"['INSTRUCTIONS', '1. Byron Start', '2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4B. Connect', '5. Avoid', '6. Face Claire']",3,"[154, 45, 28, 19, 17, 8, 16, 16]"
126,-0-55-56-59-,"['INSTRUCTIONS', '1. John Start', '2. Imagine Fanny', '3C. Follow Byron']",3,"[154, 26, 17, 6]"
228,-43-44-46-47-,"['5B. Channel William', '6. Leap', '6B. Meet Mary Wollstonecraft', '7. Tell The Truth']",2,"[6, 19, 13, 13]"
175,-2-3-6-8-9-10-12-,"['2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4B. Connect', '5. Avoid', '6. Face Claire', '6B. Dare']",2,"[28, 19, 17, 8, 16, 16, 11]"
54,-0-19-20-23-24-25-26-29-30-31-,"['INSTRUCTIONS', '1. Percy Start', '2A. Seek heart', '3B. Talk to Byron', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim', '7. Lose Heart', '8. Emerge']",2,"[154, 38, 20, 13, 15, 14, 11, 10, 9, 10]"
28,-0-1-2-3-6-8-9-10-11-13-14-,"['INSTRUCTIONS', '1. Byron Start', '2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4B. Connect', '5. Avoid', '6. Face Claire', '6A. Scare', '7. Seduce', '8. Spin']",2,"[154, 45, 28, 19, 17, 8, 16, 16, 6, 14, 13]"
124,-0-55-56-57-,"['INSTRUCTIONS', '1. John Start', '2. Imagine Fanny', '3A. Follow Mary']",2,"[154, 26, 17, 7]"
69,-0-19-21-23-,"['INSTRUCTIONS', '1. Percy Start', '2B. Chase girl', '3B. Talk to Byron']",2,"[154, 38, 14, 13]"
27,-0-1-2-3-6-8-9-10-11-13-,"['INSTRUCTIONS', '1. Byron Start', '2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4B. Connect', '5. Avoid', '6. Face Claire', '6A. Scare', '7. Seduce']",2,"[154, 45, 28, 19, 17, 8, 16, 16, 6, 14]"
268,-64-66-67-,"['6. Meet The Monster', '6B. Attack', '7. Freeze']",2,"[7, 4, 7]"
266,-63-64-66-67-,"['5. Find It', '6. Meet The Monster', '6B. Attack', '7. Freeze']",2,"[8, 7, 4, 7]"
16,-0-1-2-3-6-7-9-10-12-13-14-,"['INSTRUCTIONS', '1. Byron Start', '2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4A. Clash', '5. Avoid', '6. Face Claire', '6B. Dare', '7. Seduce', '8. Spin']",2,"[154, 45, 28, 19, 17, 10, 16, 16, 11, 14, 13]"
167,-19-20-22-24-25-26-29-30-31-33-,"['1. Percy Start', '2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim', '7. Lose Heart', '8. Emerge', '9B. Defend']",2,"[38, 20, 12, 15, 14, 11, 10, 9, 10, 5]"
168,-19-20-22-24-25-26-29-30-31-33-34-,"['1. Percy Start', '2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim', '7. Lose Heart', '8. Emerge', '9B. Defend', '10. Rise']",2,"[38, 20, 12, 15, 14, 11, 10, 9, 10, 5, 7]"
15,-0-1-2-3-6-7-9-10-12-13-,"['INSTRUCTIONS', '1. Byron Start', '2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4A. Clash', '5. Avoid', '6. Face Claire', '6B. Dare', '7. Seduce']",2,"[154, 45, 28, 19, 17, 10, 16, 16, 11, 14]"
176,-2-3-6-8-9-10-12-13-,"['2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4B. Connect', '5. Avoid', '6. Face Claire', '6B. Dare', '7. Seduce']",2,"[28, 19, 17, 8, 16, 16, 11, 14]"
229,-43-44-46-47-48-,"['5B. Channel William', '6. Leap', '6B. Meet Mary Wollstonecraft', '7. Tell The Truth', '8. Find Book']",2,"[6, 19, 13, 13, 13]"
83,-0-35-36-38-40-41-42-44-46-,"['INSTRUCTIONS', '1. Mary Start', '2A. Conjure the dead', '3A. Spot William', '4. Brace Yourself!', '5. Come Home', '5A. Channel Percy', '6. Leap', '6B. Meet Mary Wollstonecraft']",2,"[154, 55, 35, 17, 26, 22, 16, 19, 13]"
84,-0-35-36-38-40-41-42-44-46-47-,"['INSTRUCTIONS', '1. Mary Start', '2A. Conjure the dead', '3A. Spot William', '4. Brace Yourself!', '5. Come Home', '5A. Channel Percy', '6. Leap', '6B. Meet Mary Wollstonecraft', '7. Tell The Truth']",2,"[154, 55, 35, 17, 26, 22, 16, 19, 13, 13]"
44,-0-19-20-22-24-25-26-29-30-31-,"['INSTRUCTIONS', '1. Percy Start', '2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim', '7. Lose Heart', '8. Emerge']",2,"[154, 38, 20, 12, 15, 14, 11, 10, 9, 10]"
43,-0-19-20-22-24-25-26-29-30-,"['INSTRUCTIONS', '1. Percy Start', '2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim', '7. Lose Heart']",2,"[154, 38, 20, 12, 15, 14, 11, 10, 9]"
42,-0-19-20-22-24-25-26-29-,"['INSTRUCTIONS', '1. Percy Start', '2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim']",2,"[154, 38, 20, 12, 15, 14, 11, 10]"
111,-0-35-36-39-40-41-42-44-46-47-48-50-51-,"['INSTRUCTIONS', '1. Mary Start', '2A. Conjure the dead', '3B. Chase Byron', '4. Brace Yourself!', '5. Come Home', '5A. Channel Percy', '6. Leap', '6B. Meet Mary Wollstonecraft', '7. Tell The Truth', '8. Find Book', '8B. Ambush', '9. Collapse']",2,"[154, 55, 35, 18, 26, 22, 16, 19, 13, 13, 13, 10, 11]"
26,-0-1-2-3-6-8-9-10-11-,"['INSTRUCTIONS', '1. Byron Start', '2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4B. Connect', '5. Avoid', '6. Face Claire', '6A. Scare']",2,"[154, 45, 28, 19, 17, 8, 16, 16, 6]"
95,-0-35-36-39-40-41-42-44-45-,"['INSTRUCTIONS', '1. Mary Start', '2A. Conjure the dead', '3B. Chase Byron', '4. Brace Yourself!', '5. Come Home', '5A. Channel Percy', '6. Leap', '6A. Meet Mum']",2,"[154, 55, 35, 18, 26, 22, 16, 19, 5]"
188,-20-22-24-25-26-29-30-31-33-34-,"['2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim', '7. Lose Heart', '8. Emerge', '9B. Defend', '10. Rise']",2,"[20, 12, 15, 14, 11, 10, 9, 10, 5, 7]"
53,-0-19-20-23-24-25-26-29-30-,"['INSTRUCTIONS', '1. Percy Start', '2A. Seek heart', '3B. Talk to Byron', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim', '7. Lose Heart']",2,"[154, 38, 20, 13, 15, 14, 11, 10, 9]"
187,-20-22-24-25-26-29-30-31-33-,"['2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim', '7. Lose Heart', '8. Emerge', '9B. Defend']",2,"[20, 12, 15, 14, 11, 10, 9, 10, 5]"
8,-0-1-2-3-6-7-9-10-11-,"['INSTRUCTIONS', '1. Byron Start', '2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4A. Clash', '5. Avoid', '6. Face Claire', '6A. Scare']",2,"[154, 45, 28, 19, 17, 10, 16, 16, 6]"
9,-0-1-2-3-6-7-9-10-11-13-,"['INSTRUCTIONS', '1. Byron Start', '2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4A. Clash', '5. Avoid', '6. Face Claire', '6A. Scare', '7. Seduce']",2,"[154, 45, 28, 19, 17, 10, 16, 16, 6, 14]"
177,-2-3-6-8-9-10-12-13-14-,"['2. Imagine Claire', '3A. Taunt John', '4. Ambush', '4B. Connect', '5. Avoid', '6. Face Claire', '6B. Dare', '7. Seduce', '8. Spin']",2,"[28, 19, 17, 8, 16, 16, 11, 14, 13]"
