,pattern,NamedPattern,NumUsersMatchPattern,NumUsersAtEachNode
28,-19-20-22-24-25-26-29-30-31-33-,"['1. Percy Start', '2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim', '7. Lose Heart', '8. Emerge', '9B. Defend']",2,"[29.0, 15.0, 8.0, 9.0, 8.0, 7.0, 6.0, 5.0, 6.0, 4.0]"
80,-41-43-44-46-,"['5. Come Home', '5B. Channel William', '6. Leap', '6B. Meet Mary Wollstonecraft']",2,"[13.0, 4.0, 11.0, 7.0]"
27,-19-20-22-24-25-26-29-30-31-,"['1. Percy Start', '2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim', '7. Lose Heart', '8. Emerge']",2,"[29.0, 15.0, 8.0, 9.0, 8.0, 7.0, 6.0, 5.0, 6.0]"
66,-31-33-34-,"['8. Emerge', '9B. Defend', '10. Rise']",2,"[6.0, 4.0, 6.0]"
24,-19-20-22-24-25-26-,"['1. Percy Start', '2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary']",2,"[29.0, 15.0, 8.0, 9.0, 8.0, 7.0]"
25,-19-20-22-24-25-26-29-,"['1. Percy Start', '2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim']",2,"[29.0, 15.0, 8.0, 9.0, 8.0, 7.0, 6.0]"
26,-19-20-22-24-25-26-29-30-,"['1. Percy Start', '2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim', '7. Lose Heart']",2,"[29.0, 15.0, 8.0, 9.0, 8.0, 7.0, 6.0, 5.0]"
47,-20-22-24-25-26-29-30-31-33-,"['2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim', '7. Lose Heart', '8. Emerge', '9B. Defend']",2,"[15.0, 8.0, 9.0, 8.0, 7.0, 6.0, 5.0, 6.0, 4.0]"
46,-20-22-24-25-26-29-30-31-,"['2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim', '7. Lose Heart', '8. Emerge']",2,"[15.0, 8.0, 9.0, 8.0, 7.0, 6.0, 5.0, 6.0]"
45,-20-22-24-25-26-29-30-,"['2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim', '7. Lose Heart']",2,"[15.0, 8.0, 9.0, 8.0, 7.0, 6.0, 5.0]"
44,-20-22-24-25-26-29-,"['2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary', '6B. Swim']",2,"[15.0, 8.0, 9.0, 8.0, 7.0, 6.0]"
43,-20-22-24-25-26-,"['2A. Seek heart', '3A. Talk to John', '4. Talk to Harriet', '5. Find Heart', '5A. Channel Mary']",2,"[15.0, 8.0, 9.0, 8.0, 7.0]"
129,-70-72-73-,"['8. Make Love', '9B Expose', '10. Depart']",2,"[3.0, 3.0, 3.0]"
